"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"3302",1,1,40,2,1,2,2,2,0.1404658
"3303",2,1,31,2,2,2,2,2,0.2232143
"3304",1,1,30,1,1,2,2,1,0.5192308
"3305",2,1,43,2,1,2,2,1,0.3928571
"3306",1,1,32,1,1,1,2,1,0.5
"3307",2,1,31,1,1,2,2,2,0.5210527
"3308",2,1,24,2,2,2,2,2,0.5235294
"3309",2,1,58,1,1,2,2,2,0.489011
"3310",2,1,54,1,1,2,2,1,0.52
"3311",1,1,22,1,1,1,1,1,0.5
"3312",1,1,32,2,1,2,2,2,0.4193548
"3313",1,1,53,1,1,2,2,2,0.3128599
"3314",2,1,53,1,1,2,2,2,0.5024155
"3315",2,1,32,2,2,1,1,2,0.4779874
"3316",2,1,39,2,1,2,2,2,0.5214286
"3317",1,1,40,2,1,2,2,2,0.3630952
"3318",2,1,43,1,1,2,2,2,0.1446655
"3319",2,1,36,1,1,2,2,2,0.519337
"3320",1,1,29,1,1,2,2,1,0.599278
"3321",2,1,29,2,2,2,2,2,0.2966715
"3322",1,1,24,1,1,2,2,1,0.5132275
"3323",2,1,27,1,1,1,2,2,0.4484412
"3324",2,1,43,1,1,2,2,2,0.1909091
"3325",2,1,34,2,1,2,2,2,0.3706564
"3326",2,1,24,1,1,1,2,1,0.5022222
"3327",2,1,50,2,2,2,2,1,0.3895131
"3328",2,1,27,2,2,1,1,2,0.5645161
"3329",2,1,47,2,1,2,2,2,0.3223684
"3330",2,1,40,2,1,2,2,2,0.4385542
"3331",2,1,44,2,1,2,2,2,0.3461539
"3332",2,1,33,2,2,2,2,2,0.4779874
"3333",2,1,48,1,1,2,2,2,0.3945783
"3334",2,1,28,2,2,2,2,2,0.52
"3335",2,1,48,1,1,1,1,2,0.502439
"3336",2,1,37,2,1,1,1,2,0.5027624
"3337",2,1,38,2,1,2,2,2,0.150139
"3338",1,1,37,1,1,1,1,1,0.5785124
"3339",1,1,38,1,1,2,1,1,0.5
"3340",2,1,44,1,1,2,2,1,0.3
"3341",1,1,34,1,1,1,2,1,0.5
"3342",1,1,31,1,1,1,2,1,0.335443
"3343",2,1,42,1,1,2,2,1,0.3690987
"3344",1,1,33,2,2,2,2,2,0.3924051
"3345",2,1,33,2,2,2,2,2,0.3246753
"3346",2,1,45,2,1,2,2,2,0.4166667
"3347",2,1,36,1,1,1,1,1,0.4177215
"3348",1,1,30,2,2,2,2,2,0.5
"3349",2,1,55,1,1,2,2,2,0.1997354
"3350",2,1,28,1,1,2,2,1,0.3980583
"3351",1,1,30,1,1,2,2,1,0.4
"3352",2,1,27,2,2,1,1,2,0.3946488
"3353",2,1,50,1,1,2,1,1,0.4662379
"3354",1,1,32,2,2,2,2,2,0.28
"3355",1,1,60,1,1,2,1,1,0.3395062
"3356",2,1,28,1,1,2,2,1,0.3631124
"3357",2,1,57,1,1,1,1,2,0.5985916
"3358",2,1,22,1,1,1,2,1,0.5
"3359",2,1,42,1,1,2,2,1,0.3370577
"3360",2,1,22,1,1,1,2,1,0.5209003
"3361",2,1,49,2,1,2,2,2,0.521605
"3362",1,1,25,1,1,1,2,2,0.5188285
"3363",2,1,50,2,1,2,1,1,0.4113924
"3364",2,1,41,1,1,2,2,2,0.5022421
"3365",2,1,21,1,1,1,2,1,0.5
"3366",2,1,56,1,1,2,1,1,0.5414013
"3367",2,1,23,1,1,2,1,1,0.374502
"3368",2,1,61,1,1,2,2,2,0.4676259
"3369",2,1,25,2,2,2,2,2,0.3814815
"3370",1,1,39,1,1,2,1,1,0.5185185
"3371",2,1,30,1,1,1,1,1,0.5028248
"3372",2,1,27,2,1,2,2,2,0.2623318
"3373",2,1,43,2,1,2,1,1,0.5253165
"3374",2,1,35,1,1,1,2,1,0.4982456
"3375",2,1,27,1,1,1,2,1,0.5365854
"3376",1,1,49,1,1,2,2,1,0.4824561
"3377",2,1,32,1,1,2,2,1,0.375
"3378",2,1,53,1,1,2,2,2,0.25
"3379",1,1,35,1,1,2,2,2,0.3699422
"3380",1,1,31,2,1,1,1,2,0.5
"3381",2,1,45,1,1,2,2,2,0.4676113
"3382",1,1,51,1,1,2,2,1,0.1609687
"3383",1,1,29,1,1,2,2,2,0.4179105
"3384",2,1,54,1,1,2,1,2,0.6024097
"3385",2,1,32,2,2,2,2,2,0.2577519
"3386",2,1,25,2,2,2,1,1,0.5421687
"3387",1,1,49,1,1,2,2,1,0.3692308
"3388",2,1,21,1,1,2,2,2,0.52
"3389",2,1,40,2,1,2,2,2,0.5529954
"3390",2,1,26,1,1,2,2,1,0.5170732
"3391",1,1,47,2,2,1,1,1,0.5220588
"3392",2,1,31,2,1,1,1,2,0.520979
"3393",2,1,29,1,1,2,2,1,0.5
"3394",2,1,31,2,2,2,2,2,0.519403
"3395",2,1,48,2,1,2,2,2,0.3584521
"3396",2,1,61,1,1,2,1,1,0.4193548
"3397",2,1,33,2,1,2,2,2,0.4172185
"3398",1,1,23,1,1,1,2,1,0.52
"3399",1,1,39,1,1,2,2,2,0.3192905
"3400",2,1,27,1,1,1,2,1,0.5
"3401",1,1,35,1,1,2,2,1,0.4106145
"3402",1,1,42,2,1,2,2,2,0.3416667
"3403",2,1,27,1,1,2,2,1,0.3391916
"3404",1,1,25,1,1,1,2,1,0.4191617
"3405",2,1,51,1,1,2,2,2,0.5192308
"3406",1,1,40,1,1,1,1,2,0.285205
"3407",2,1,37,2,1,1,1,2,0.5207373
"3408",1,1,40,2,2,2,2,1,0.2762346
"3409",1,1,44,1,1,2,2,2,0.2774295
"3410",1,1,41,1,1,1,1,2,0.6011236
"3411",1,1,20,1,1,1,2,1,0.5225806
"3412",2,1,24,1,1,1,2,1,0.5022625
"3413",2,1,43,2,1,2,2,2,0.4509804
"3414",1,1,56,1,1,2,2,2,0.52
"3415",2,1,29,2,2,2,2,2,0.5215687
"3416",2,1,37,2,2,2,2,2,0.4977778
"3417",1,1,30,2,2,2,1,1,0.5
"3418",2,1,29,2,2,2,1,1,0.5
"3419",2,1,44,2,1,2,2,2,0.3938224
"3420",2,1,51,1,1,2,2,2,0.4729064
"3421",2,1,32,2,1,2,1,1,0.5021097
"3422",1,1,57,1,1,2,2,2,0.4453782
"3423",2,1,33,1,1,2,2,2,0.5
"3424",2,1,39,1,1,2,2,2,0.4493671
"3425",2,1,22,1,1,1,2,1,0.5210527
"3426",2,1,40,1,1,2,2,2,0.2531646
"3427",1,1,52,1,1,2,2,2,0.03861
"3428",1,1,49,2,1,2,2,2,0.4983051
"3429",1,1,27,2,2,2,2,2,0.5194445
"3430",2,1,24,2,2,1,1,2,0.4666667
"3431",2,1,25,2,2,2,2,2,0.4198895
"3432",1,1,34,1,1,2,2,2,0.4147982
"3433",2,1,31,2,1,2,2,2,0.2841122
"3434",1,1,35,1,1,2,2,2,0.2652389
"3435",2,1,37,2,1,1,1,2,0.5
"3436",2,1,52,2,1,1,2,2,0.5012658
"3437",2,1,26,2,1,2,2,2,0.4650206
"3438",2,1,42,1,1,1,1,2,0.420765
"3439",1,1,35,1,1,2,1,1,0.525
"3440",2,1,31,1,1,2,2,1,0.2268188
"3441",2,1,35,1,1,2,1,1,0.6666667
"3442",1,1,28,1,1,1,2,1,0.3943662
"3443",2,1,20,1,1,1,1,1,0.4181818
"3444",1,1,47,1,1,2,2,2,0.4574899
"3445",2,1,50,1,1,1,1,2,0.4172185
"3446",2,1,41,1,1,2,1,1,0.344894
"3447",2,1,32,2,2,2,2,2,0.5193236
"3448",2,1,23,2,2,2,2,2,0.4181818
"3449",2,1,31,1,1,1,2,1,0.5022421
"3450",2,1,30,1,1,2,2,2,0.5
"3451",2,1,42,2,2,2,2,2,0.3661972
"3452",1,1,40,2,1,2,2,2,0.5203252
"3453",1,1,32,1,1,1,2,1,0.6533333
"3454",2,1,36,1,1,2,2,1,0.3254593
"3455",1,1,27,2,2,2,2,2,0.5
"3456",1,1,33,1,1,1,2,2,0.5019011
"3457",2,1,43,2,1,2,2,2,0.1871981
"3458",1,1,23,1,1,1,2,1,0.5026455
"3459",2,1,38,1,1,2,2,1,0.4589666
"3460",1,1,37,2,2,2,2,2,0.2962264
"3461",1,1,21,1,1,1,1,1,0.3981481
"3462",2,1,58,1,1,2,1,1,0.5
"3463",2,1,48,2,1,2,2,2,0.1584454
"3464",1,1,28,1,1,2,2,1,0.4179105
"3465",2,1,35,2,2,2,2,2,0.5253732
"3466",2,1,36,2,1,1,1,2,0.521164
"3467",2,1,31,1,1,2,2,1,0.5065789
"3468",2,1,22,1,1,2,2,2,0.3947369
"3469",1,1,26,1,1,1,1,1,0.4444444
"3470",2,1,26,1,1,1,2,1,0.4936306
"3471",2,1,37,2,1,2,1,1,0.5666667
"3472",2,1,52,1,1,2,2,2,0.4179487
"3473",2,1,46,1,1,2,2,2,0.5983936
"3474",2,1,60,2,1,2,2,2,0.598513
"3475",2,1,31,2,2,2,2,2,0.3799283
"3476",2,1,33,2,2,2,2,2,0.5201072
"3477",1,1,30,2,2,2,2,2,0.5
"3478",2,1,58,1,1,1,2,1,0.5
"3479",2,1,45,1,1,2,2,2,0.4977778
"3480",2,1,56,1,1,2,2,1,0.1251158
"3481",2,1,46,1,1,2,2,2,0.5185185
"3482",2,1,36,1,1,1,2,1,0.4985075
"3483",2,1,42,1,1,2,2,2,0.5641026
"3484",1,1,25,1,1,2,2,1,0.4985075
"3485",1,1,24,2,2,2,2,2,0.6690648
"3486",2,1,25,1,1,2,2,2,0.3927126
"3487",2,1,43,1,1,2,2,1,0.5
"3488",2,1,28,1,1,2,2,1,0.472
"3489",1,1,37,2,1,1,2,2,0.2139384
"3490",2,1,50,1,1,2,2,1,0.5
"3491",2,1,23,2,2,2,2,2,0.5216216
"3492",2,1,46,1,1,2,2,2,0.4
"3493",1,1,53,1,1,1,1,2,0.4968944
"3494",1,1,21,2,1,1,1,2,0.5024155
"3495",2,1,58,1,1,1,1,2,0.5212121
"3496",2,1,36,2,1,2,1,1,0.5542169
"3497",2,1,41,1,1,2,2,1,0.4982332
"3498",1,1,35,1,1,2,1,1,0.52
"3499",1,1,50,1,1,2,2,2,0.3583815
"3500",2,1,36,2,2,2,2,2,0.3918919
"3501",2,1,52,1,1,2,2,2,0.337171
"3502",2,1,29,2,2,1,1,2,0.4437299
"3503",2,1,41,2,1,2,2,2,0.3051823
"3504",2,1,22,1,1,2,2,1,0.5657371
"3505",2,1,39,1,1,1,2,1,0.5238096
"3506",2,1,34,2,1,1,1,2,0.2101449
"3507",2,1,34,2,2,2,2,2,0.5987261
"3508",2,1,32,2,1,2,2,2,0.4852941
"3509",1,1,22,2,1,1,2,1,0.5026455
"3510",2,1,49,1,1,1,1,2,0.5909091
"3511",2,1,23,1,1,2,2,2,0.296748
"3512",1,1,47,1,1,2,1,1,0.5179856
"3513",1,1,23,2,1,1,2,1,0.5
"3514",2,1,24,2,2,2,1,1,0.4903226
"3515",1,1,27,2,2,2,2,2,0.5
"3516",2,1,22,2,2,2,2,2,0.5449438
"3517",1,1,40,2,1,2,2,1,0.5
"3518",2,1,56,1,1,2,2,2,0.2982885
"3519",1,1,34,2,1,2,2,2,0.5176471
"3520",2,1,45,1,1,2,2,2,0.3370253
"3521",1,1,29,2,2,2,2,2,0.2869955
"3522",2,1,23,1,1,1,1,2,0.5192308
"3523",2,1,27,1,1,2,2,1,0.5
"3524",2,1,36,1,1,1,2,1,0.3111954
"3525",2,1,23,2,2,2,2,2,0.5
"3526",2,1,35,2,1,2,2,2,0.3790738
"3527",2,1,28,2,2,2,2,2,0.5
"3528",2,1,24,2,2,2,1,1,0.5188679
"3529",2,1,37,2,1,2,2,2,0.5020408
"3530",2,1,58,1,1,2,2,1,0.4986807
"3531",2,1,30,2,1,2,1,1,0.245142
"3532",2,1,51,1,1,2,2,2,0.36
"3533",2,1,33,2,2,1,2,2,0.5774059
"3534",1,1,26,2,1,1,2,1,0.4978903
"3535",2,1,42,1,1,2,2,1,0.3318681
"3536",2,1,21,2,1,1,2,1,0.5019608
"3537",2,1,30,2,2,2,2,2,0.5466238
"3538",1,1,37,2,1,2,2,2,0.5
"3539",2,1,48,1,1,2,2,2,0.5
"3540",2,1,34,1,1,1,2,1,0.3935185
"3541",2,1,25,2,2,2,2,2,0.4571429
"3542",1,1,31,1,1,1,1,1,0.396
"3543",1,1,23,1,1,2,1,1,0.4929577
"3544",2,1,28,2,1,1,1,2,0.4550409
"3545",2,1,36,2,2,2,2,2,0.3926702
"3546",2,1,24,1,1,2,2,1,0.4962963
"3547",2,1,22,1,1,1,1,1,0.2830508
"3548",2,1,23,1,1,1,1,2,0.5
"3549",2,1,28,2,1,1,2,1,0.498008
"3550",2,1,35,2,2,2,2,2,0.2720478
"3551",2,1,24,2,2,2,2,2,0.2802548
"3552",1,1,26,2,2,1,2,2,0.504
"3553",2,1,55,1,1,2,2,1,0.4977974
"3554",2,1,26,2,2,1,1,2,0.5
"3555",2,1,32,2,2,1,2,1,0.4980695
"3556",1,1,38,1,1,2,2,1,0.5963855
"3557",2,1,25,1,1,1,1,2,0.5
"3558",2,1,48,1,1,2,2,2,0.5115741
"3559",2,1,51,1,1,2,2,2,0.4615385
"3560",2,1,43,1,1,2,2,2,0.4686469
"3561",2,1,37,2,1,1,1,2,0.5
"3562",2,1,40,2,1,2,2,2,0.4691011
"3563",2,1,55,1,1,1,1,2,0.4193548
"3564",1,1,31,2,2,2,2,2,0.4986807
"3565",2,1,61,1,1,2,2,2,0.2928177
"3566",2,1,47,1,1,2,1,1,0.5021097
"3567",2,1,36,2,1,2,2,2,0.5015106
"3568",2,1,24,2,1,1,2,1,0.2402685
"3569",2,1,54,1,1,2,1,1,0.4980545
"3570",2,1,50,1,1,2,2,2,0.2922535
"3571",2,1,56,2,1,2,2,2,0.4193548
"3572",2,1,45,1,1,2,1,1,0.5
"3573",1,1,29,1,1,2,2,2,0.2946058
"3574",2,1,56,1,1,1,1,2,0.4818482
"3575",2,1,34,2,1,2,2,2,0.2810164
"3576",1,1,53,2,1,2,2,2,0.3049853
"3577",2,1,37,1,1,2,2,1,0.3639241
"3578",1,1,44,2,1,2,2,2,0.315
"3579",2,1,21,1,1,1,1,1,0.5
"3580",2,1,49,1,1,2,1,1,0.5
"3581",1,1,47,2,1,1,1,2,0.5
"3582",1,1,33,2,1,1,1,2,0.6645963
"3583",1,1,60,1,1,1,1,2,0.5925926
"3584",1,1,30,2,1,2,2,1,0.5192308
"3585",2,1,53,1,1,2,2,2,0.52
"3586",2,1,41,1,1,1,1,1,0.3944954
"3587",1,1,50,1,1,2,2,2,0.3769231
"3588",2,1,43,2,2,2,2,2,0.2509603
"3589",2,1,42,2,1,2,2,2,0.4822485
"3590",2,1,24,1,1,1,2,1,0.5
"3591",2,1,54,1,1,2,2,1,0.5
"3592",2,1,34,1,1,1,2,1,0.6
"3593",1,1,25,1,1,2,2,2,0.5
"3594",1,1,34,2,2,2,1,1,0.5201465
"3595",1,1,32,2,2,1,1,2,0.3940217
"3596",1,1,47,1,1,2,2,2,0.339909
"3597",1,1,41,1,1,1,1,1,0.5189874
"3598",1,1,36,2,2,1,1,2,0.3943662
"3599",2,1,58,1,1,2,2,2,0.5
"3600",2,1,28,1,1,2,2,2,0.2254777
"3601",2,1,29,1,1,1,2,1,0.5486487
"3602",2,1,55,1,1,2,2,2,0.5127273
"3603",2,1,61,1,1,1,1,2,0.6007067
"3604",2,1,33,2,1,2,2,2,0.3744394
"3605",2,1,33,2,1,2,1,1,0.5194175
"3606",2,1,29,2,2,2,2,1,0.6640927
"3607",2,1,27,1,1,1,2,1,0.4413044
"3608",2,1,38,2,1,2,2,2,0.4429348
"3609",2,1,21,1,1,2,2,1,0.516129
"3610",2,1,20,1,1,1,2,1,0.3938224
"3611",1,1,42,2,1,2,2,2,0.3796296
"3612",2,1,28,1,1,2,2,2,0.5677966
"3613",1,1,41,2,1,2,2,2,0.5232068
"3614",2,1,38,2,1,2,2,2,0.4558011
"3615",2,1,39,2,2,2,1,1,0.2188184
"3616",2,1,31,2,1,1,1,2,0.5988024
"3617",2,1,28,2,2,2,2,2,0.301105
"3618",2,1,30,1,1,2,2,1,0.5198238
"3619",2,1,58,1,1,2,2,2,0.4792627
"3620",2,1,24,2,2,2,2,2,0.4985075
"3621",2,1,38,2,1,2,2,1,0.4377683
"3622",2,1,38,2,1,2,2,2,0.488746
"3623",2,1,22,2,2,2,2,2,0.3342391
"3624",2,1,57,1,1,1,1,2,0.5172414
"3625",2,1,27,1,1,1,2,1,0.5017065
"3626",2,1,26,1,1,2,2,1,0.4717949
"3627",2,1,59,1,1,1,1,1,0.5
"3628",2,1,30,2,1,2,1,1,0.5903614
"3629",1,1,34,1,1,1,2,1,0.3416667
"3630",2,1,37,2,1,2,2,2,0.519337
"3631",2,1,42,2,1,2,2,2,0.5752212
"3632",2,1,38,2,2,2,2,2,0.2077728
"3633",1,1,30,1,1,1,2,1,0.5
"3634",2,1,58,2,1,1,1,2,0.4804469
"3635",2,1,43,2,2,2,2,2,0.497992
"3636",2,1,27,1,1,2,2,1,0.5436047
"3637",1,1,26,1,1,1,2,1,0.65
"3638",1,1,23,1,1,1,2,1,0.5019305
"3639",2,1,37,2,1,2,2,2,0.2318182
"3640",1,1,25,2,2,2,1,1,0.5229358
"3641",2,1,24,1,1,1,2,2,0.2461874
"3642",1,1,40,1,1,1,2,1,0.3949367
"3643",2,1,54,1,1,2,2,2,0.0916614
"3644",2,1,31,2,1,1,1,2,0.519337
"3645",1,1,29,2,1,2,2,2,0.416
"3646",1,1,50,2,1,1,2,2,0.3775701
"3647",2,1,25,1,1,2,2,1,0.0782609
"3648",2,1,47,2,1,2,2,2,0.2240506
"3649",2,1,49,2,1,1,1,2,0.3925
"3650",2,1,40,2,1,2,2,2,0.3632287
"3651",2,1,34,2,2,2,2,2,0.2694915
"3652",2,1,54,1,1,2,2,2,0.3743961
"3653",2,1,38,2,1,2,2,2,0.2512648
"3654",2,1,24,1,1,1,2,1,0.5179487
"3655",2,1,48,2,1,2,2,2,0.4985075
"3656",2,1,28,1,1,1,2,1,0.615
"3657",2,1,60,2,1,2,2,2,0.3285303
"3658",1,1,49,2,1,1,1,2,0.48125
"3659",1,1,31,2,1,2,2,2,0.4978903
"3660",2,1,37,1,1,2,2,2,0.4983923
"3661",2,1,36,2,1,1,1,2,0.543956
"3662",2,1,29,1,1,2,2,2,0.4591195
"3663",2,1,35,2,2,2,2,2,0.3339731
"3664",1,1,23,2,1,1,2,1,0.5214286
"3665",2,1,28,1,1,1,1,2,0.5
"3666",2,1,25,1,1,2,1,1,0.5
"3667",1,1,20,1,1,2,2,2,0.5
"3668",2,1,31,1,1,1,2,1,0.4911504
"3669",2,1,29,1,1,1,2,1,0.3639241
"3670",1,1,26,2,2,2,2,2,0.5
"3671",2,1,38,2,2,2,2,2,0.4194915
"3672",1,1,27,1,1,1,1,1,0.2152318
"3673",1,1,57,1,1,1,1,2,0.544
"3674",1,1,40,2,1,2,2,2,0.5242718
"3675",2,1,36,2,2,2,2,2,0.5
"3676",2,1,56,1,1,2,2,2,0.4444444
"3677",2,1,59,1,1,2,2,2,0.3788969
"3678",2,1,28,2,2,2,2,2,0.5170068
"3679",2,1,33,2,2,2,2,2,0.6666667
"3680",2,1,53,1,1,1,1,2,0.5210084
"3681",2,1,31,1,1,1,1,2,0.6640927
"3682",1,1,22,1,1,2,2,1,0.5
"3683",1,1,22,1,1,1,2,1,0.3932584
"3684",1,1,30,1,1,1,2,1,0.5425101
"3685",1,1,44,2,1,2,2,2,0.5582525
"3686",1,1,46,1,1,2,2,1,0.2798508
"3687",2,1,35,2,2,2,2,2,0.3632287
"3688",2,1,21,1,1,2,2,2,0.5428572
"3689",2,1,32,2,2,2,2,2,0.3665048
"3690",2,1,52,1,1,1,1,2,0.3671498
"3691",1,1,43,2,1,2,2,2,0.2810127
"3692",2,1,27,1,1,1,2,1,0.478022
"3693",2,1,37,2,1,2,2,2,0.3871795
"3694",1,1,37,1,1,2,2,1,0.3924731
"3695",2,1,27,1,1,1,2,1,0.518732
"3696",1,1,36,2,1,2,2,2,0.4822335
"3697",1,1,56,2,1,1,2,2,0.3241758
"3698",2,1,42,2,1,2,2,2,0.2886406
"3699",1,1,24,2,2,2,2,2,0.5180723
"3700",2,1,22,1,1,2,2,1,0.5206186
"3701",2,1,52,1,1,2,2,2,0.344894
"3702",2,1,29,2,2,2,2,2,0.5
"3703",2,1,40,2,2,2,2,2,0.2555721
"3704",2,1,21,2,2,2,2,2,0.4490741
"3705",2,1,27,1,1,1,2,1,0.4126506
"3706",1,1,33,2,1,2,2,2,0.2357143
"3707",2,1,23,1,1,1,2,1,0.5
"3708",2,1,28,2,1,2,2,2,0.2766667
"3709",2,1,41,2,1,2,2,2,0.2421053
"3710",2,1,31,2,1,2,1,1,0.5227273
"3711",2,1,42,1,1,2,2,2,0.385514
"3712",2,1,54,1,1,2,2,2,0.2666667
"3713",1,1,26,1,1,1,2,1,0.5
"3714",2,1,47,2,1,2,2,2,0.5202312
"3715",2,1,53,1,1,2,2,2,0.4884793
"3716",2,1,48,1,1,2,2,2,0.6012658
"3717",1,1,33,2,1,2,2,2,0.4981949
"3718",2,1,30,1,1,1,1,2,0.5217391
"3719",2,1,39,2,1,2,2,2,0.3602941
"3720",1,1,48,2,1,2,2,2,0.3288462
"3721",2,1,29,1,1,2,2,1,0.2825746
"3722",2,1,29,2,1,2,2,2,0.4843049
"3723",2,1,56,1,1,2,2,2,0.4467593
"3724",1,1,61,1,1,2,2,2,0.1790393
"3725",1,1,26,2,2,2,2,2,0.5022026
"3726",2,1,37,1,1,2,1,1,0.5
"3727",2,1,43,1,1,2,2,2,0.3589251
"3728",2,1,35,1,1,2,2,1,0.5
"3729",2,1,29,2,1,1,2,1,0.4152047
"3730",2,1,22,1,1,1,2,1,0.4556452
"3731",1,1,27,1,1,1,1,1,0.5449736
"3732",2,1,37,1,1,2,2,1,0.294
"3733",2,1,29,2,2,1,1,2,0.5
"3734",2,1,39,2,1,2,2,2,0.5125
"3735",2,1,55,1,1,2,2,2,0.3171206
"3736",2,1,57,1,1,2,2,1,0.3223938
"3737",2,1,39,2,1,2,2,2,0.39779
"3738",2,1,41,1,1,2,1,1,0.5034013
"3739",2,1,33,2,1,1,1,2,0.4782609
"3740",2,1,38,2,1,1,1,2,0.4166667
"3741",2,1,30,1,1,2,2,1,0.2900943
"3742",1,1,25,2,1,1,2,1,0.4819277
"3743",2,1,24,1,1,1,1,1,0.5201465
"3744",2,1,56,2,1,1,1,2,0.5770925
"3745",2,1,36,2,2,2,2,2,0.1937765
"3746",2,1,54,1,1,2,2,2,0.5021459
"3747",1,1,21,1,1,2,2,1,0.4241843
"3748",1,1,35,1,1,2,2,2,0.5852535
"3749",1,1,30,1,1,2,2,1,0.24
"3750",2,1,26,1,1,2,2,1,0.5221675
"3751",2,1,25,2,2,1,1,2,0.5
"3752",1,1,40,1,1,2,2,2,0.4189815
"3753",2,1,23,1,1,2,1,1,0.5
"3754",1,1,43,2,1,1,1,2,0.565445
"3755",2,1,47,1,1,2,2,2,0.4027149
"3756",2,1,42,2,1,2,2,2,0.5
"3757",1,1,26,1,1,1,2,1,0.5858586
"3758",1,1,21,1,1,1,1,2,0.52
"3759",2,1,58,1,1,1,1,1,0.5
"3760",2,1,28,1,1,1,1,1,0.3924051
"3761",2,1,33,1,1,1,2,1,0.5212464
"3762",2,1,38,1,1,1,2,1,0.2689211
"3763",1,1,29,1,1,2,2,1,0.3924051
"3764",1,1,28,1,1,1,2,2,0.5
"3765",1,1,37,2,1,2,2,2,0.4047619
"3766",2,1,43,1,1,2,2,1,0.4014963
"3767",2,1,52,1,1,2,1,1,0.4666667
"3768",1,1,24,1,1,2,2,1,0.4662379
"3769",2,1,29,1,1,2,2,2,0.2826923
"3770",2,1,31,2,1,2,2,2,0.3484419
"3771",1,1,26,1,1,2,2,1,0.4205128
"3772",2,1,52,1,1,2,2,2,0.5
"3773",2,1,32,2,1,2,2,2,0.3223938
"3774",1,1,26,1,1,1,2,1,0.3943662
"3775",1,1,42,2,1,2,2,2,0.4977579
"3776",1,1,46,1,1,1,1,1,0.5
"3777",2,1,24,1,1,1,2,1,0.4979757
"3778",1,1,44,2,1,1,1,2,0.5012285
"3779",1,1,43,1,1,2,2,2,0.5
"3780",2,1,33,1,1,2,2,2,0.5212121
"3781",2,1,38,2,1,2,2,2,0.3659091
"3782",2,1,38,2,1,2,1,1,0.48
"3783",2,1,26,1,1,1,2,1,0.5021097
"3784",2,1,37,2,1,2,2,2,0.2783883
"3785",2,1,30,1,1,2,2,1,0.2253164
"3786",1,1,24,1,1,1,1,2,0.5666667
"3787",2,1,24,2,2,2,1,1,0.5211267
"3788",2,1,24,1,1,2,2,2,0.3989899
"3789",2,1,32,1,1,2,2,1,0.5208333
"3790",2,1,37,1,1,2,1,1,0.5
"3791",2,1,36,2,2,2,2,2,0.5
"3792",2,1,35,1,1,2,2,1,0.5318066
"3793",1,1,31,1,1,1,1,1,0.5
"3794",2,1,40,2,1,2,2,2,0.3027889
"3795",2,1,52,1,1,2,2,2,0.5195823
"3796",1,1,29,2,2,2,2,2,0.2810047
"3797",2,1,36,1,1,2,2,1,0.4
"3798",2,1,22,1,1,1,2,1,0.3
"3799",1,1,37,2,1,2,2,2,0.5192308
"3800",2,1,25,2,2,1,1,2,0.4466801
"3801",2,1,37,2,2,2,2,2,0.4753363
"3802",2,1,41,1,1,2,2,2,0.2684766
"3803",1,1,31,2,2,2,2,2,0.4894515
"3804",2,1,29,2,2,1,2,2,0.5189874
"3805",2,1,35,1,1,1,1,2,0.4980695
"3806",2,1,41,2,1,2,2,2,0.4118738
"3807",2,1,24,1,1,1,2,1,0.1979167
"3808",2,1,59,1,1,2,1,1,0.52
"3809",1,1,20,1,1,2,2,1,0.4976526
"3810",1,1,35,2,1,2,2,2,0.161
"3811",1,1,27,1,1,1,2,2,0.5822785
"3812",2,1,24,1,1,1,2,1,0.49
"3813",1,1,23,1,1,1,1,1,0.5225806
"3814",1,1,45,2,1,2,2,2,0.5192308
"3815",2,1,26,2,2,2,2,2,0.4483696
"3816",2,1,40,2,1,2,2,2,0.2334944
"3817",2,1,38,2,2,2,2,2,0.3988439
"3818",1,1,30,2,2,2,2,2,0.3379121
"3819",2,1,24,2,2,2,2,2,0.3938224
"3820",1,1,21,1,1,1,2,1,0.4134615
"3821",2,1,39,2,2,2,2,2,0.3408072
"3822",1,1,34,2,2,2,2,2,0.4864865
"3823",1,1,40,1,1,2,2,2,0.2821497
"3824",2,1,30,2,2,1,1,2,0.4979757
"3825",2,1,29,1,1,1,1,2,0.6237113
"3826",2,1,27,1,1,1,2,1,0.52
"3827",1,1,49,1,1,2,1,1,0.5640138
"3828",2,1,27,1,1,2,2,1,0.5343512
"3829",1,1,20,1,1,1,2,1,0.4884793
"3830",1,1,40,2,1,2,2,2,0.2767402
"3831",2,1,25,1,1,2,2,1,0.3430079
"3832",2,1,50,1,1,2,2,1,0.5015197
"3833",2,1,42,2,1,2,2,2,0.4198895
"3834",2,1,21,1,1,2,2,1,0.4171429
"3835",2,1,38,1,1,2,2,1,0.5014409
"3836",1,1,39,2,2,2,2,2,0.3537037
"3837",2,1,22,2,1,1,2,1,0.5
"3838",2,1,25,1,1,2,2,1,0.5063291
"3839",2,1,47,1,1,2,1,1,0.5240507
"3840",1,1,43,2,1,2,2,2,0.3925926
"3841",2,1,41,2,1,2,2,2,0.4034335
"3842",2,1,52,1,1,1,1,2,0.3793103
"3843",1,1,57,1,1,2,2,2,0.5516129
"3844",1,1,22,2,2,2,2,2,0.5023474
"3845",2,1,58,1,1,2,2,2,0.4484305
"3846",1,1,44,1,1,1,1,1,0.3897436
"3847",1,1,24,1,1,2,1,1,0.5225806
